;CPUNAME;CORES;CPUMARK;THREADMARK;TDP;SOCKET;CATEGORY
;AMD A12-9800;2;3,626;1,679;65;AM4;Desktop
;AMD A12-9800E;4;3,471;1,617;35;AM4;Desktop
;AMD A4 Micro-6400T APU;4;1,082;540;4.5;FT3b;Laptop
;AMD A4 PRO-3340B;4;1,645;676;25;BGA769 (FT3);Laptop
;AMD A4 PRO-7300B APU;1;1,458;1,445;65;Unknown;Desktop
;AMD A4 PRO-7350B;1;1,544;1,438;65;FM2+;Desktop
;AMD A4-1200 APU;2;369;303;3.9;FT3;Laptop
;AMD A4-1250 APU;2;418;328;8;FT3;Laptop
;AMD A4-1350 APU;4;911;345;8;FT3;Laptop
;AMD A4-3300 APU;2;942;973;65;FM1;Desktop
;AMD A4-3300M APU;2;714;790;65;FM1;Laptop
;AMD A4-3305M APU;2;755;833;35;FS1;Laptop
;AMD A4-3310MX APU;2;782;832;45;FS1;Laptop
;AMD A4-3320M APU;2;668;708;35;FS1;Laptop
;AMD A4-3330MX APU;2;756;908;45;FS1 uPGA;Laptop
;AMD A4-3400 APU;2;1,089;1,084;65;FM1;Desktop
;AMD A4-3420 APU;2;1,067;1,119;65;FM1;Desktop
;AMD A4-4000 APU;1;1,152;1,137;65;FM2;Desktop
;AMD A4-4020 APU;2;1,268;1,22;65;FM2;Desktop
;AMD A4-4300M APU;1;1,005;1,019;35;FS1;Laptop
;AMD A4-4355M APU;2;806;813;17;FP2;Laptop
;AMD A4-5000 APU;4;1,294;505;15;FT3;Laptop
;AMD A4-5050 APU;4;1,328;538;13.5;FT3;Laptop
;AMD A4-5100 APU;4;1,26;532;15;FT3;Laptop
;AMD A4-5150M APU;2;765;800;35;FS1r2;Laptop
;AMD A4-5300 APU;2;1,365;1,338;65;FM2;Desktop
;AMD A4-5300B APU;2;1,251;1,241;65;FM2;Desktop
;AMD A4-6210 APU;4;1,499;607;15;FT3b;Laptop
;AMD A4-6250J APU;4;1,671;695;25;Unknown;Laptop, Mobile/Embedded
;AMD A4-6300 APU;1;1,421;1,398;65;FM2;Desktop
;AMD A4-6300B APU;1;1,328;1,373;65;Unknown;Desktop
;AMD A4-6320 APU;1;1,53;1,529;65;FM2;Desktop
;AMD A4-7210 APU;4;1,66;726;25;BGA;Laptop
;AMD A4-7300 APU;1;1,532;1,477;65;FM2;Desktop
;AMD A4-9120;2;1,217;1,05;15;BGA;Laptop
;AMD A4-9120C;2;864;895;6;FT4;Laptop
;AMD A4-9120e;2;851;744;NA;FT4;Laptop
;AMD A4-9125;2;1,209;1,038;15;BGA (FT4);Laptop
;AMD A6 Micro-6500T APU;4;1,146;630;NA;Unknown;Laptop
;AMD A6 PRO-7050B APU;2;1,01;866;17;FP3;Laptop
;AMD A6 PRO-7400B;1;1,64;1,494;65;FM2+;Desktop
;AMD A6-1450 APU;4;1,072;460;8;FT3;Laptop
;AMD A6-3400M APU;4;1,221;703;35;FS1;Laptop
;AMD A6-3410MX APU;4;1,27;736;45;FS1;Laptop
;AMD A6-3420M APU;4;1,299;773;35;FS1;Laptop
;AMD A6-3430MX APU;4;1,389;776;45;FS1;Laptop
;AMD A6-3500 APU;3;1,432;964;65;FM1;Desktop
;AMD A6-3600 APU;4;1,697;909;65;FM1;Desktop
;AMD A6-3620 APU;4;1,864;982;65;FM1;Desktop
;AMD A6-3650 APU;4;2,086;1,045;100;FM1;Desktop
;AMD A6-3670 APU;4;2,174;1,147;100;FM1;Desktop
;AMD A6-4400M APU;1;995;1,01;35;FS1r2;Laptop
;AMD A6-4455M APU;1;797;788;17;FP2;Laptop
;AMD A6-5200 APU;4;1,664;664;25;FT3;Laptop
;AMD A6-5345M APU;2;1,122;1,094;17;FP2;Laptop
;AMD A6-5350M APU;2;1,221;1,226;35;FS1r2;Laptop
;AMD A6-5357M APU;2;1,165;1,243;35;FP2;Laptop
;AMD A6-5400B APU;1;1,459;1,408;65;FM2;Desktop
;AMD A6-5400K APU;1;1,275;1,269;65;FM2;Desktop
;AMD A6-6310 APU;4;1,674;741;15;FT3;Laptop
;AMD A6-6400B APU;1;1,616;1,608;65;FM2;Desktop
;AMD A6-6400K APU;1;1,503;1,443;65;FM2;Desktop
;AMD A6-6420B APU;1;1,55;1,629;65;FM2;Desktop
;AMD A6-6420K APU;2;1,565;1,546;65;FM2;Desktop
;AMD A6-7000 ;2;1,01;857;17;FP3;Laptop
;AMD A6-7310 APU;4;1,722;773;25;Unknown;Laptop
;AMD A6-7400K APU;2;1,635;1,434;65;FM2+;Desktop
;AMD A6-7470K;1;1,799;1,576;65;FM2+;Desktop
;AMD A6-7480;2;1,813;1,532;65;FM2+;Desktop
;AMD A6-8500P;2;1,445;1,253;15;BGA (FP4);Laptop
;AMD A6-8550;2;1,762;1,546;65;FM2+;Desktop
;AMD A6-9200;2;1,149;997;10;BGA;Laptop
;AMD A6-9210;2;1,248;1,088;15;FP4;Laptop
;AMD A6-9220;2;1,284;1,137;15;Unknown;Laptop
;AMD A6-9220C;2;1,053;995;6;FT4;Laptop
;AMD A6-9220e;2;975;867;NA;Unknown;Laptop
;AMD A6-9225;2;1,336;1,16;15;BGA (FT4);Laptop
;AMD A6-9230;2;1,303;1,124;15;Unknown;Desktop
;AMD A6-9400;2;2,717;1,664;10;FT4;Laptop
;AMD A6-9500;2;1,877;1,629;65;AM4;Desktop
;AMD A6-9500E;2;1,725;1,369;35;AM4;Desktop
;AMD A8 PRO-7150B APU;4;1,528;763;19;FP3;Laptop
;AMD A8 PRO-7600B APU;4;2,966;1,391;65;FM2+;Desktop
;AMD A8-3500M APU;4;1,399;812;35;FS1;Laptop
;AMD A8-3510MX APU;4;1,631;898;45;FS1;Laptop
;AMD A8-3520M APU;4;1,452;844;35;FS1;Laptop
;AMD A8-3530MX APU;4;1,608;938;45;FS1;Laptop
;AMD A8-3550MX APU;4;1,687;962;45;FS1;Laptop
;AMD A8-3800 APU;4;2,049;1,066;65;FM1;Desktop
;AMD A8-3820 APU;4;2,18;1,13;65;FM1;Desktop
;AMD A8-3850 APU;4;2,389;1,216;100;FM1;Desktop
;AMD A8-3870K APU;4;2,328;1,21;100;FM1;Desktop
;AMD A8-4500M APU;2;1,687;918;35;FS1r2;Laptop
;AMD A8-4555M APU;2;1,341;797;19;FP2;Laptop
;AMD A8-5500 APU;2;2,61;1,333;65;FM2;Desktop
;AMD A8-5500B APU;2;2,615;1,329;65;FM2;Desktop
;AMD A8-5545M APU;4;1,618;858;19;FP2;Laptop
;AMD A8-5550M APU;4;1,852;1,032;35;FS1r2;Laptop
;AMD A8-5557M APU;4;1,801;1,037;35;FP2;Laptop
;AMD A8-5600K APU;4;2,858;1,428;100;FM2;Desktop
;AMD A8-6410 APU;4;1,765;782;15;BGA769 (FT3b);Laptop
;AMD A8-6500 APU;2;2,826;1,474;65;FM2;Desktop
;AMD A8-6500B APU;2;2,893;1,508;65;FM2;Desktop
;AMD A8-6500T APU;2;1,983;1,139;45;FM2;Desktop
;AMD A8-6600K APU;2;3;1,533;100;FM2;Desktop
;AMD A8-7050;2;1,132;931;15;Unknown;Laptop
;AMD A8-7100 APU;4;1,638;840;19;FP3;Laptop
;AMD A8-7200P;4;2,158;1,039;35;FP3;Laptop
;AMD A8-7410 APU;4;1,816;801;25;Unknown;Laptop
;AMD A8-7500;2;3,422;1,41;65;FM2+;Desktop
;AMD A8-7600 APU;2;3,213;1,445;65;FM2+;Desktop
;AMD A8-7650K;2;3,125;1,405;65;FM2+;Desktop
;AMD A8-7670K;4;3,213;1,493;95;FM2+;Desktop
;AMD A8-7680;4;3,563;1,621;45;FM2+;Laptop
;AMD A8-7690K;4;2,157;1,441;95;FM2+;Desktop
;AMD A8-8600P;2;2,464;1,189;15;FP4;Laptop
;AMD A8-8650;4;2,996;1,483;65;FM2+;Desktop
;AMD A8-9600;4;3,309;1,488;65;AM4;Desktop
;AMD A9-9400;2;1,318;1,189;10;FP4;Laptop
;AMD A9-9410;2;1,538;1,344;25;FP4;Laptop
;AMD A9-9420;2;1,514;1,309;15;Unknown;Laptop
;AMD A9-9420e;2;1,104;954;NA;Unknown;Laptop
;AMD A9-9425;2;1,523;1,328;15;BGA (FT4);Laptop
;AMD A9-9430;2;1,699;1,454;NA;Unknown;Desktop
;AMD A9-9820;8;3,938;800;NA;Unknown;Desktop
;AMD Athlon 1500+;1;191;275;NA;Unknown;Desktop
;AMD Athlon 1640B;1;412;462;45;AM2;Desktop
;AMD Athlon 200GE;2;4,113;1,795;35;AM4;Desktop
;AMD Athlon 220GE;2;4,438;1,968;35;AM4;Laptop
;AMD Athlon 240GE;2;4,527;1,963;35;AM4;Desktop
;AMD Athlon 2650e;1;274;304;15;AM2;Desktop
;AMD Athlon 2800+;1;291;439;89;754;Desktop
;AMD Athlon 2850e;1;333;337;22;AM2;Desktop
;AMD Athlon 3000G;2;4,463;1,973;35;AM4;Desktop
;AMD Athlon 300GE;2;4,301;1,872;35;AM4;Desktop
;AMD Athlon 300U;2;3,865;1,773;15;FP5;Laptop
;AMD Athlon 320GE;2;4,399;1,929;35;AM4;Desktop
;AMD Athlon 5000 Dual-Core;2;872;898;65;AM2,AM2+;Desktop
;AMD Athlon 5150 APU;4;1,4;545;25;AM1,FS1b;Desktop
;AMD Athlon 5200 Dual-Core;2;869;915;75;AM2;Desktop
;AMD Athlon 5350 APU;4;1,788;699;25;AM1,FS1B;Desktop
;AMD Athlon 5370 APU;4;1,927;754;25;AM1,FS1B;Desktop
;AMD Athlon 64 2000+;1;154;173;8;Unknown;Desktop
;AMD Athlon 64 2600+;1;243;292;15;Unknown;Desktop
;AMD Athlon 64 2800+;1;295;375;89;754;Desktop
;AMD Athlon 64 3000+;1;334;615;89;Socket 754;Desktop
;AMD Athlon 64 3100+;1;484;600;89;754;Desktop
;AMD Athlon 64 3200+;1;305;621;62;AM2;Desktop
;AMD Athlon 64 3300+;1;375;477;NA;Unknown;Desktop
;AMD Athlon 64 3400+;1;317;547;89;754;Desktop
;AMD Athlon 64 3500+;1;377;576;45;AM2;Desktop
;AMD Athlon 64 3700+;1;394;435;89;939;Desktop
;AMD Athlon 64 3800+;1;292;461;45;AM2;Desktop
;AMD Athlon 64 4000+;1;340;565;62;AM2;Desktop
;AMD Athlon 64 FX-55;1;404;505;104;939;Desktop
;AMD Athlon 64 FX-57;1;517;552;104;939;Desktop
;AMD Athlon 64 FX-59;1;465;575;NA;939;Desktop
;AMD Athlon 64 FX-60 Dual Core;2;709;912;110;939;Desktop
;AMD Athlon 64 FX-62 Dual Core;2;993;1,022;125;AM2;Desktop
;AMD Athlon 64 FX-74;2;972;617;125;F (1207);Desktop
;AMD Athlon 64 X2 Dual Core 3400+;2;531;505;89;754;Desktop
;AMD Athlon 64 X2 Dual Core 3600+;2;633;666;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 3800+;2;629;718;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4000+;2;692;737;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4200+;2;731;803;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4400+;2;671;763;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4600+;2;720;835;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4800+;2;679;876;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5000+;2;795;902;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5200+;2;851;935;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5400+;2;907;999;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5600+;2;902;1,018;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5800+;2;653;746;89;Unknown;Desktop
;AMD Athlon 64 X2 Dual Core 6000+;2;937;1,044;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 6400+;2;982;1,131;125;AM2;Desktop
;AMD Athlon 64 X2 Dual Core BE-2300;2;594;624;45;AM2;Desktop
;AMD Athlon 64 X2 Dual Core BE-2350;2;573;674;45;AM2;Desktop
;AMD Athlon 64 X2 Dual-Core TK-42;2;577;537;20;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-53;2;558;602;31;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-55;2;518;609;35;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-57;2;637;641;31;Unknown;Desktop
;AMD Athlon 64 X2 QL-60;2;652;654;35;S1;Laptop
;AMD Athlon 64 X2 QL-62;2;525;623;35;S1;Laptop
;AMD Athlon 64 X2 QL-64;2;633;730;35;S1;Laptop
;AMD Athlon 64 X2 QL-65;2;637;681;35;S1;Laptop
;AMD Athlon 64 X2 QL-66;2;641;751;35;S1;Laptop
;AMD Athlon 64 X2 QL-67;2;582;515;35;S1;Laptop
;AMD Athlon 7450 Dual-Core;2;789;853;95;AM2+;Desktop
;AMD Athlon 7550 Dual-Core;2;900;934;95;AM2+;Desktop
;AMD Athlon 7750 Dual-Core;2;987;1,043;95;AM2+;Desktop
;AMD Athlon 7850 Dual-Core;2;1,058;1,118;95;AM2+;Desktop
;AMD Athlon Dual Core 4050e;2;674;751;45;AM2;Desktop
;AMD Athlon Dual Core 4450B;2;711;792;45;AM2+;Desktop
;AMD Athlon Dual Core 4450e;2;710;802;45;AM2;Desktop
;AMD Athlon Dual Core 4850B;2;727;887;45;AM2+;Desktop
;AMD Athlon Dual Core 4850e;2;783;903;45;AM2;Desktop
;AMD Athlon Dual Core 5000B;2;856;942;65;AM2;Desktop
;AMD Athlon Dual Core 5050e;2;846;917;45;AM2;Desktop
;AMD Athlon Dual Core 5200B;2;823;966;65;AM2;Desktop
;AMD Athlon Dual Core 5400B;2;914;985;65;AM2;Desktop
;AMD Athlon Dual Core 5600B;2;737;1,003;65;AM2+;Desktop
;AMD Athlon Gold 3150C;2;3,292;1,706;15;FP5;Laptop, Mobile/Embedded
;AMD Athlon Gold 3150G;4;6,922;2,212;65;AM4;Desktop
;AMD Athlon Gold 3150U;2;3,98;1,75;15;FP5;Laptop
;AMD Athlon Gold 7220U;2;4,636;2,071;15;FP6;Laptop
;AMD Athlon Gold PRO 3150G;4;6,825;2,239;65;AM4;Desktop
;AMD Athlon Gold PRO 3150GE;4;7,006;2,165;35;AM4;Desktop
;AMD Athlon Gold PRO 4150GE;4;8,259;2,384;35;FP6;Laptop
;AMD Athlon II 160u;1;358;717;20;Unknown;Desktop
;AMD Athlon II 170u;1;355;731;20;AM2+,AM3;Desktop
;AMD Athlon II Dual-Core M300;2;670;776;35;Unknown;Laptop
;AMD Athlon II Dual-Core M320;2;749;855;35;Unknown;Laptop
;AMD Athlon II Dual-Core M340;2;807;858;35;Unknown;Laptop
;AMD Athlon II N330 Dual-Core;2;665;813;35;Unknown;Laptop
;AMD Athlon II N350 Dual-Core;2;767;945;35;Unknown;Laptop
;AMD Athlon II N370 Dual-Core;2;899;913;35;S1g4;Laptop
;AMD Athlon II Neo K125;1;315;616;12;S1;Laptop
;AMD Athlon II Neo K145;1;298;592;12;S1;Laptop
;AMD Athlon II Neo K325 Dual-Core;2;417;486;12;Unknown;Laptop
;AMD Athlon II Neo K345 Dual-Core;2;527;552;12;Unknown;Laptop
;AMD Athlon II Neo N36L Dual-Core;2;487;524;12;Unknown;Laptop
;AMD Athlon II P320 Dual-Core;2;694;811;25;Unknown;Laptop
;AMD Athlon II P340 Dual-Core;2;714;850;25;S1g4;Laptop
;AMD Athlon II P360 Dual-Core;2;736;865;25;S1g4;Laptop
;AMD Athlon II X2 210e;2;1,105;1,105;45;AM3;Desktop
;AMD Athlon II X2 215;2;973;1,023;65;AM3;Desktop
;AMD Athlon II X2 220;2;1,042;1,091;65;AM3;Desktop
;AMD Athlon II X2 235e;2;1,079;1,098;45;AM3;Desktop
;AMD Athlon II X2 240;2;1,049;1,084;65;AM3;Desktop
;AMD Athlon II X2 240e;2;1,007;1,097;45;AM3;Desktop
;AMD Athlon II X2 245;2;1,115;1,15;65;AM2+/AM3;Desktop
;AMD Athlon II X2 245e;2;1,171;1,182;45;AM3;Desktop
;AMD Athlon II X2 250;2;1,167;1,198;65;AM3;Desktop
;AMD Athlon II X2 250e;2;1,155;1,201;45;AM3;Desktop
;AMD Athlon II X2 250u;2;598;637;25;AM3;Desktop
;AMD Athlon II X2 255;2;1,19;1,234;65;AM3;Desktop
;AMD Athlon II X2 260;2;1,183;1,255;65;AM3;Desktop
;AMD Athlon II X2 260u;2;713;716;25;AM3;Desktop
;AMD Athlon II X2 265;2;1,267;1,336;65;AM3;Desktop
;AMD Athlon II X2 270;2;1,316;1,363;65;AM3;Desktop
;AMD Athlon II X2 270u;2;675;791;25;AM3;Desktop
;AMD Athlon II X2 280;2;1,355;1,462;65;AM3;Desktop
;AMD Athlon II X2 4300e;2;990;1,074;13;Unknown;Desktop
;AMD Athlon II X2 4400e;2;944;1,063;37;Unknown;Desktop
;AMD Athlon II X2 4450e;2;867;1,066;45;AM2;Desktop
;AMD Athlon II X2 B22;2;1,053;1,129;65;AM3;Desktop
;AMD Athlon II X2 B24;2;1,105;1,184;65;AM3;Desktop
;AMD Athlon II X2 B26;2;1,223;1,271;65;Unknown;Unknown
;AMD Athlon II X2 B28;2;1,276;1,348;65;AM3;Desktop
;AMD Athlon II X3 400e;3;1,32;908;45;AM3;Desktop
;AMD Athlon II X3 405e;3;1,331;973;45;AM3;Desktop
;AMD Athlon II X3 415e;3;1,441;1,028;45;AM3;Desktop
;AMD Athlon II X3 420e;3;1,557;1,058;45;AM3;Desktop
;AMD Athlon II X3 425;3;1,576;1,084;95;AM3;Desktop
;AMD Athlon II X3 435;3;1,625;1,16;95;AM3;Desktop
;AMD Athlon II X3 440;3;1,719;1,193;95;AM3;Desktop
;AMD Athlon II X3 445;3;1,822;1,268;95;AM3;Desktop
;AMD Athlon II X3 450;3;1,86;1,3;95;AM3;Desktop
;AMD Athlon II X3 455;3;1,879;1,332;95;AM3;Desktop
;AMD Athlon II X3 460;3;2,008;1,395;95;AM3;Desktop
;AMD Athlon II X4 553;4;2,418;1,204;NA;Unknown;Desktop
;AMD Athlon II X4 555;4;2,526;1,244;NA;Unknown;Desktop
;AMD Athlon II X4 557;4;2,567;1,345;160;AM3;Desktop
;AMD Athlon II X4 559;4;2,602;1,399;NA;Unknown;Desktop
;AMD Athlon II X4 600e;4;1,795;913;45;AM3;Desktop
;AMD Athlon II X4 605e;4;1,966;999;45;AM3;Desktop
;AMD Athlon II X4 610e;4;1,959;1,039;45;AM3;Desktop
;AMD Athlon II X4 615e;4;2;1,037;45;AM3;Desktop
;AMD Athlon II X4 620;4;2,018;1,062;95;AM3;Desktop
;AMD Athlon II X4 630;4;2,16;1,129;95;AM3;Desktop
;AMD Athlon II X4 631 Quad-Core;4;2,122;1,115;100;FM1;Desktop
;AMD Athlon II X4 635;4;2,237;1,168;95;AM3;Desktop
;AMD Athlon II X4 638 Quad-Core;4;2,26;1,158;65;FM1;Desktop
;AMD Athlon II X4 640;4;2,253;1,212;95;AM3;Desktop
;AMD Athlon II X4 641 Quad-Core;4;2,313;1,189;100;FM1;Desktop
;AMD Athlon II X4 645;4;2,352;1,257;95;AM3;Desktop
;AMD Athlon II X4 650;4;2,457;1,308;95;Unknown;Desktop
;AMD Athlon II X4 651 Quad-Core;4;2,5;1,287;100;FM1;Desktop
;AMD Athlon II X4 655;4;2,078;1,473;95;AM2+ (940-pin);Desktop
;AMD Athlon L110;1;197;223;13;Unknown;Unknown
;AMD Athlon LE-1600;1;412;430;45;AM2;Desktop
;AMD Athlon LE-1620;1;421;475;45;AM2;Desktop
;AMD Athlon LE-1640;1;430;489;45;AM2;Desktop
;AMD Athlon LE-1660;1;416;428;45;AM2;Desktop
;AMD Athlon Neo MV-40;1;278;488;15;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core 6850e;2;456;566;22;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core L325;2;556;567;18;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core L335;2;529;570;18;Unknown;Unknown
;AMD Athlon PRO 200GE;2;3,766;1,752;35;AM4;Desktop
;AMD Athlon PRO 300GE;2;4,327;1,909;35;AM4;Desktop
;AMD Athlon PRO 300U;2;4,08;1,931;15;FP5;Laptop
;AMD Athlon PRO 3045B;2;2,77;1,52;15;FP5;Laptop
;AMD Athlon Silver 3050C;2;2,879;1,809;15;FP5;Laptop
;AMD Athlon Silver 3050e;2;2,89;1,427;6;Unknown;Laptop
;AMD Athlon Silver 3050GE;2;4,545;2,016;35;AM4;Laptop
;AMD Athlon Silver 3050U;2;2,978;1,698;15;FP5;Laptop
;AMD Athlon Silver 7120U;2;3,175;1,966;15;FP6;Laptop
;AMD Athlon Silver PRO 3125GE;2;4,633;2,074;35;AM4;Desktop
;AMD Athlon TF-20;1;265;454;15;Unknown;Unknown
;AMD Athlon TF-36;1;338;349;25;Unknown;Unknown
;AMD Athlon X2 215;2;996;1,107;65;Unknown;Unknown
;AMD Athlon X2 240;2;921;1,017;65;Unknown;Unknown
;AMD Athlon X2 240e;2;1,015;1,092;45;Unknown;Unknown
;AMD Athlon X2 250;2;855;1,099;65;Unknown;Unknown
;AMD Athlon X2 255;2;938;1,095;65;AM2+/AM3;Unknown
;AMD Athlon X2 280;2;1,327;1,258;65;AM3;Unknown
;AMD Athlon X2 340 Dual Core;2;1,324;1,252;65;FM2;Desktop
;AMD Athlon X2 370K Dual Core;1;1,504;1,514;65;Unknown;Unknown
;AMD Athlon X2 450;2;1,295;878;65;FM2+;Desktop
;AMD Athlon X2 Dual Core 3250e;2;325;451;22;Unknown;Unknown
;AMD Athlon X2 Dual Core 6850e;2;564;623;22;Unknown;Unknown
;AMD Athlon X2 Dual Core BE-2300;2;570;644;45;AM2;Desktop
;AMD Athlon X2 Dual Core BE-2350;2;591;705;45;AM2;Desktop
;AMD Athlon X2 Dual Core BE-2400;2;674;749;18;FT1;Desktop
;AMD Athlon X2 Dual Core L310;2;335;399;13;S1;Laptop
;AMD Athlon X3 425;3;1,516;845;95;Unknown;Unknown
;AMD Athlon X3 435;3;1,781;1,192;95;Unknown;Unknown
;AMD Athlon X3 440;3;1,438;1,129;95;Unknown;Unknown
;AMD Athlon X3 445;3;1,626;1,27;95;Unknown;Unknown
;AMD Athlon X3 455;3;1,783;1,227;95;AM2+/AM3;Unknown
;AMD Athlon X4 530;4;1,786;690;25;AM1;Desktop
;AMD Athlon X4 620;4;1,81;1,033;95;Unknown;Unknown
;AMD Athlon X4 640;4;2,115;1,224;95;Unknown;Unknown
;AMD Athlon X4 730;2;2,278;937;65;FM2;Desktop
;AMD Athlon X4 740 Quad Core;2;2,633;1,354;65;FM2;Desktop
;AMD Athlon X4 750 Quad Core;4;2,625;1,497;65;FM2;Desktop
;AMD Athlon X4 750K Quad Core;2;2,877;1,465;100;FM2;Unknown
;AMD Athlon X4 760K Quad Core;2;2,98;1,533;100;FM2;Desktop
;AMD Athlon X4 830;2;2,901;1,292;65;FM2+;Desktop
;AMD Athlon X4 840;2;3,317;1,486;65;FM2+;Desktop
;AMD Athlon X4 845;2;3,797;1,672;65;FM2+;Desktop
;AMD Athlon X4 850;4;3,366;1,575;65;FM2+;Unknown
;AMD Athlon X4 860K;2;3,435;1,525;95;FM2+;Desktop
;AMD Athlon X4 870K;2;3,41;1,558;95;FM2+;Desktop
;AMD Athlon X4 880K;2;3,663;1,633;95;FM2+;Desktop
;AMD Athlon X4 950;4;3,594;1,638;65;AM4;Desktop
;AMD Athlon X4 970;4;3,472;1,616;65;AM4;Desktop
;AMD Athlon XP 1500+;1;167;251;NA;Unknown;Unknown
;AMD Athlon XP 1600+;1;174;265;NA;Unknown;Unknown
;AMD Athlon XP 1700+;1;176;272;64;Socket A (462);Desktop
;AMD Athlon XP 1800+;1;195;301;66;Socket A;Desktop
;AMD Athlon XP 1900+;1;203;312;NA;Unknown;Unknown
;AMD Athlon XP 2000+;1;195;311;70;Socket A;Desktop
;AMD Athlon XP 2100+;1;210;327;NA;Unknown;Unknown
;AMD Athlon XP 2200+;1;214;335;NA;Unknown;Unknown
;AMD Athlon XP 2400+;1;234;375;NA;Unknown;Unknown
;AMD Athlon XP 2500+;1;231;353;NA;Unknown;Unknown
