;NAME;CORES;CPUMARK;THREAD;TDP;SOCKET;CAT
;AMD A4-3310MX APU;2;800;;45;FS1;Laptop
;AMD A4-3320M APU;2;668;;35;FS1;Laptop
;AMD A4-3330MX APU;2;747;;45;FS1 uPGA;Laptop
;AMD A4-3400 APU;2;1066;;65;FM1;Desktop
;AMD A4-3420 APU;2;1067;;65;FM1;Desktop
;AMD A4-4000 APU;1;1147;;65;FM2;Desktop
;AMD A4-4020 APU;2;1269;;65;FM2;Desktop
;AMD A4-4300M APU;1;967;;35;FS1;Laptop
;AMD A4-4355M APU;2;806;;17;FP2;Laptop
;AMD A4-5000 APU;4;1281;;15;FT3;Laptop
;AMD A4-5050 APU;4;1328;;13.5;FT3;Laptop
;AMD A4-5100 APU;4;1301;;15;FT3;Laptop
;AMD A4-5150M APU;2;927;;35;FS1r2;Laptop
;AMD A4-5300 APU;2;1367;;65;FM2;Desktop
;AMD A4-5300B APU;2;1246;;65;FM2;Desktop
;AMD A4-6210 APU;4;1502;;15;FT3b;Laptop
;AMD A4-6250J APU;4;1619;;25;Unknown;Laptop, Mobile/Embedded
;AMD A4-6300 APU;1;1434;;65;FM2;Desktop
;AMD A4-6300B APU;1;1328;;65;Unknown;Desktop
;AMD A4-6320 APU;1;1532;;65;FM2;Desktop
;AMD A4-7210 APU;4;1670;;25;BGA;Laptop
;AMD A4-7300 APU;1;1530;;65;FM2;Desktop
;AMD A4-9120;2;1223;;15;BGA;Laptop
;AMD A4-9120C;2;885;;6;FT4;Laptop
;AMD A4-9120e;2;846;;NA;FT4;Laptop
;AMD A4-9125;2;1206;;15;BGA (FT4);Laptop
;AMD A6 Micro-6500T APU;4;1146;;NA;Unknown;Laptop
;AMD A6 PRO-7050B APU;2;971;;17;FP3;Laptop
;AMD A6 PRO-7400B;1;1640;;65;FM2+;Desktop
;AMD A6-1450 APU;4;1062;;8;FT3;Laptop
;AMD A6-3400M APU;4;1223;;35;FS1;Laptop
;AMD A6-3410MX APU;4;1274;;45;FS1;Laptop
;AMD A6-3420M APU;4;1309;;35;FS1;Laptop
;AMD A6-3430MX APU;4;1389;;45;FS1;Laptop
;AMD A6-3500 APU;3;1439;;65;FM1;Desktop
;AMD A6-3600 APU;4;1718;;65;FM1;Desktop
;AMD A6-3620 APU;4;1869;;65;FM1;Desktop
;AMD A6-3650 APU;4;2098;;100;FM1;Desktop
;AMD A6-3670 APU;4;2211;;100;FM1;Desktop
;AMD A6-4400M APU;1;996;;35;FS1r2;Laptop
;AMD A6-4455M APU;1;811;;17;FP2;Laptop
;AMD A6-5200 APU;4;1671;;25;FT3;Laptop
;AMD A6-5345M APU;2;1122;;17;FP2;Laptop
;AMD A6-5350M APU;2;1199;;35;FS1r2;Laptop
;AMD A6-5357M APU;2;1192;;35;FP2;Laptop
;AMD A6-5400B APU;1;1465;;65;FM2;Desktop
;AMD A6-5400K APU;1;1279;;65;FM2;Desktop
;AMD A6-6310 APU;4;1678;;15;FT3;Laptop
;AMD A6-6400B APU;1;1573;;65;FM2;Desktop
;AMD A6-6400K APU;1;1514;;65;FM2;Desktop
;AMD A6-6420B APU;1;1550;;65;FM2;Desktop
;AMD A6-6420K APU;2;1571;;65;FM2;Desktop
;AMD A6-7000;2;1002;;17;FP3;Laptop
;AMD A6-7310 APU;4;1748;;25;Unknown;Laptop
;AMD A6-7400K APU;2;1687;;65;FM2+;Desktop
;AMD A6-7470K;1;1799;;65;FM2+;Desktop
;AMD A6-7480;2;1813;;65;FM2+;Desktop
;AMD A6-8500P;2;1445;;15;BGA (FP4);Laptop
;AMD A6-8550;2;1762;;65;FM2+;Desktop
;AMD A6-9200;2;1143;;10;BGA;Laptop
;AMD A6-9210;2;1254;;15;FP4;Laptop
;AMD A6-9220;2;1304;;15;Unknown;Laptop
;AMD A6-9220C;2;1053;;6;FT4;Laptop
;AMD A6-9220e;2;957;;NA;Unknown;Laptop
;AMD A6-9225;2;1324;;15;BGA (FT4);Laptop
;AMD A6-9230;2;1303;;15;Unknown;Desktop
;AMD A6-9400;2;2717;;10;FT4;Laptop
;AMD A6-9500;2;1875;;65;AM4;Desktop
;AMD A6-9500E;2;1725;;35;AM4;Desktop
;AMD A8 PRO-7150B APU;4;1541;;19;FP3;Laptop
;AMD A8 PRO-7600B APU;4;3007;;65;FM2+;Desktop
;AMD A8-3500M APU;4;1394;;35;FS1;Laptop
;AMD A8-3510MX APU;4;1631;;45;FS1;Laptop
;AMD A8-3520M APU;4;1439;;35;FS1;Laptop
;AMD A8-3530MX APU;4;1608;;45;FS1;Laptop
;AMD A8-3550MX APU;4;1687;;45;FS1;Laptop
;AMD A8-3800 APU;4;2048;;65;FM1;Desktop
;AMD A8-3820 APU;4;2178;;65;FM1;Desktop
;AMD A8-3850 APU;4;2421;;100;FM1;Desktop
;AMD A8-3870K APU;4;2355;;100;FM1;Desktop
;AMD A8-4500M APU;2;1692;;35;FS1r2;Laptop
;AMD A8-4555M APU;2;1337;;19;FP2;Laptop
;AMD A8-5500 APU;2;2611;;65;FM2;Desktop
;AMD A8-5500B APU;2;2613;;65;FM2;Desktop
;AMD A8-5545M APU;4;1628;;19;FP2;Laptop
;AMD A8-5550M APU;4;1811;;35;FS1r2;Laptop
;AMD A8-5557M APU;4;1831;;35;FP2;Laptop
;AMD A8-5600K APU;4;2858;;100;FM2;Desktop
;AMD A8-6410 APU;4;1772;;15;BGA769 (FT3b);Laptop
;AMD A8-6500 APU;2;2601;;65;FM2;Desktop
;AMD A8-6500B APU;2;2521;;65;FM2;Desktop
;AMD A8-6500T APU;2;1983;;45;FM2;Desktop
;AMD A8-6600K APU;2;3011;;100;FM2;Desktop
;AMD A8-7050;2;1068;;15;Unknown;Laptop
;AMD A8-7100 APU;4;1647;;19;FP3;Laptop
;AMD A8-7200P;4;2158;;35;FP3;Laptop
;AMD A8-7410 APU;4;1809;;25;Unknown;Laptop
;AMD A8-7500;2;3302;;65;FM2+;Desktop
;AMD A8-7600 APU;2;3209;;65;FM2+;Desktop
;AMD A8-7650K;2;3118;;65;FM2+;Desktop
;AMD A8-7670K;4;3267;;95;FM2+;Desktop
;AMD A8-7680;4;3520;;45;FM2+;Laptop
;AMD A8-7690K;4;2157;;95;FM2+;Desktop
;AMD A8-8600P;2;2464;;15;FP4;Laptop
;AMD A8-8650;4;2996;;65;FM2+;Desktop
;AMD A8-9600;4;3289;;65;AM4;Desktop
;AMD A9-9400;2;1327;;10;FP4;Laptop
;AMD A9-9410;2;1547;;25;FP4;Laptop
;AMD A9-9420;2;1539;;15;Unknown;Laptop
;AMD A9-9420e;2;1097;;NA;Unknown;Laptop
;AMD A9-9425;2;1516;;15;BGA (FT4);Laptop
;AMD A9-9430;2;1699;;NA;Unknown;Desktop
;AMD A9-9820;8;3958;;NA;Unknown;Desktop
;AMD Athlon 1500+;1;191;;NA;Unknown;Desktop
;AMD Athlon 1640B;1;376;;45;AM2;Desktop
;AMD Athlon 200GE;2;4099;;35;AM4;Desktop
;AMD Athlon 220GE;2;4435;;35;AM4;Laptop
;AMD Athlon 240GE;2;4561;;35;AM4;Desktop
;AMD Athlon 2650e;1;274;;15;AM2;Desktop
;AMD Athlon 2800+;1;291;;89;754;Desktop
;AMD Athlon 2850e;1;333;;22;AM2;Desktop
;AMD Athlon 3000G;2;4447;;35;AM4;Desktop
;AMD Athlon 300GE;2;4281;;35;AM4;Desktop
;AMD Athlon 300U;2;3865;;15;FP5;Laptop
;AMD Athlon 320GE;2;4399;;35;AM4;Desktop
;AMD Athlon 5000 Dual-Core;2;872;;65;AM2,AM2+;Desktop
;AMD Athlon 5150 APU;4;1415;;25;AM1,FS1b;Desktop
;AMD Athlon 5200 Dual-Core;2;869;;75;AM2;Desktop
;AMD Athlon 5350 APU;4;1796;;25;AM1,FS1B;Desktop
;AMD Athlon 5370 APU;4;1906;;25;AM1,FS1B;Desktop
;AMD Athlon 64 2000+;1;154;;8;Unknown;Desktop
;AMD Athlon 64 2600+;1;243;;15;Unknown;Desktop
;AMD Athlon 64 2800+;1;295;;89;754;Desktop
;AMD Athlon 64 3000+;1;342;;89;Socket 754;Desktop
;AMD Athlon 64 3100+;1;484;;89;754;Desktop
;AMD Athlon 64 3200+;1;305;;62;AM2;Desktop
;AMD Athlon 64 3300+;1;375;;NA;Unknown;Desktop
;AMD Athlon 64 3400+;1;317;;89;754;Desktop
;AMD Athlon 64 3500+;1;377;;45;AM2;Desktop
;AMD Athlon 64 3700+;1;394;;89;939;Desktop
;AMD Athlon 64 3800+;1;332;;45;AM2;Desktop
;AMD Athlon 64 4000+;1;340;;62;AM2;Desktop
;AMD Athlon 64 FX-55;1;404;;104;939;Desktop
;AMD Athlon 64 FX-57;1;517;;104;939;Desktop
;AMD Athlon 64 FX-59;1;465;;NA;939;Desktop
;AMD Athlon 64 FX-60 Dual Core;2;709;;110;939;Desktop
;AMD Athlon 64 FX-62 Dual Core;2;993;;125;AM2;Desktop
;AMD Athlon 64 FX-74;2;972;;125;F (1207);Desktop
;AMD Athlon 64 X2 Dual Core 3400+;2;531;;89;754;Desktop
;AMD Athlon 64 X2 Dual Core 3600+;2;618;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 3800+;2;623;;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4000+;2;698;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4200+;2;729;;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4400+;2;671;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4600+;2;720;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 4800+;2;719;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5000+;2;806;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5200+;2;855;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5400+;2;907;;65;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5600+;2;909;;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 5800+;2;653;;89;Unknown;Desktop
;AMD Athlon 64 X2 Dual Core 6000+;2;942;;89;AM2;Desktop
;AMD Athlon 64 X2 Dual Core 6400+;2;954;;125;AM2;Desktop
;AMD Athlon 64 X2 Dual Core BE-2300;2;594;;45;AM2;Desktop
;AMD Athlon 64 X2 Dual Core BE-2350;2;573;;45;AM2;Desktop
;AMD Athlon 64 X2 Dual-Core TK-42;2;577;;20;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-53;2;602;;31;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-55;2;518;;35;Unknown;Desktop
;AMD Athlon 64 X2 Dual-Core TK-57;2;624;;31;Unknown;Desktop
;AMD Athlon 64 X2 QL-60;2;651;;35;S1;Laptop
;AMD Athlon 64 X2 QL-62;2;525;;35;S1;Laptop
;AMD Athlon 64 X2 QL-64;2;605;;35;S1;Laptop
;AMD Athlon 64 X2 QL-65;2;664;;35;S1;Laptop
;AMD Athlon 64 X2 QL-66;2;641;;35;S1;Laptop
;AMD Athlon 64 X2 QL-67;2;582;;35;S1;Laptop
;AMD Athlon 7450 Dual-Core;2;789;;95;AM2+;Desktop
;AMD Athlon 7550 Dual-Core;2;977;;95;AM2+;Desktop
;AMD Athlon 7750 Dual-Core;2;1005;;95;AM2+;Desktop
;AMD Athlon 7850 Dual-Core;2;1058;;95;AM2+;Desktop
;AMD Athlon Dual Core 4050e;2;674;;45;AM2;Desktop
;AMD Athlon Dual Core 4450B;2;723;;45;AM2+;Desktop
;AMD Athlon Dual Core 4450e;2;710;;45;AM2;Desktop
;AMD Athlon Dual Core 4850B;2;727;;45;AM2+;Desktop
;AMD Athlon Dual Core 4850e;2;799;;45;AM2;Desktop
;AMD Athlon Dual Core 5000B;2;856;;65;AM2;Desktop
;AMD Athlon Dual Core 5050e;2;846;;45;AM2;Desktop
;AMD Athlon Dual Core 5200B;2;823;;65;AM2;Desktop
;AMD Athlon Dual Core 5400B;2;914;;65;AM2;Desktop
;AMD Athlon Dual Core 5600B;2;737;;65;AM2+;Desktop
;AMD Athlon Gold 3150C;2;3292;;15;FP5;Laptop, Mobile/Embedded
;AMD Athlon Gold 3150G;4;6922;;65;AM4;Desktop
;AMD Athlon Gold 3150U;2;3937;;15;FP5;Laptop
;AMD Athlon Gold 7220U;2;4904;;15;FP6;Laptop
;AMD Athlon Gold PRO 3150G;4;7468;;65;AM4;Desktop
;AMD Athlon Gold PRO 3150GE;4;7006;;35;AM4;Desktop
;AMD Athlon Gold PRO 4150GE;4;8259;;35;FP6;Laptop
;AMD Athlon II 160u;1;358;;20;Unknown;Desktop
;AMD Athlon II 170u;1;355;;20;AM2+,AM3;Desktop
;AMD Athlon II Dual-Core M300;2;670;;35;Unknown;Laptop
;AMD Athlon II Dual-Core M320;2;770;;35;Unknown;Laptop
;AMD Athlon II Dual-Core M340;2;807;;35;Unknown;Laptop
;AMD Athlon II N330 Dual-Core;2;665;;35;Unknown;Laptop
;AMD Athlon II N350 Dual-Core;2;856;;35;Unknown;Laptop
;AMD Athlon II N370 Dual-Core;2;899;;35;S1g4;Laptop
;AMD Athlon II Neo K125;1;315;;12;S1;Laptop
;AMD Athlon II Neo K145;1;298;;12;S1;Laptop
;AMD Athlon II Neo K325 Dual-Core;2;439;;12;Unknown;Laptop
;AMD Athlon II Neo K345 Dual-Core;2;527;;12;Unknown;Laptop
;AMD Athlon II Neo N36L Dual-Core;2;487;;12;Unknown;Laptop
;AMD Athlon II P320 Dual-Core;2;706;;25;Unknown;Laptop
;AMD Athlon II P340 Dual-Core;2;722;;25;S1g4;Laptop
;AMD Athlon II P360 Dual-Core;2;753;;25;S1g4;Laptop
;AMD Athlon II X2 210e;2;1089;;45;AM3;Desktop
;AMD Athlon II X2 215;2;1011;;65;AM3;Desktop
;AMD Athlon II X2 220;2;1046;;65;AM3;Desktop
;AMD Athlon II X2 235e;2;1079;;45;AM3;Desktop
;AMD Athlon II X2 240;2;1060;;65;AM3;Desktop
;AMD Athlon II X2 240e;2;1007;;45;AM3;Desktop
;AMD Athlon II X2 245;2;1128;;65;AM2+/AM3;Desktop
;AMD Athlon II X2 245e;2;1126;;45;AM3;Desktop
;AMD Athlon II X2 250;2;1179;;65;AM3;Desktop
;AMD Athlon II X2 250e;2;1202;;45;AM3;Desktop
;AMD Athlon II X2 250u;2;615;;25;AM3;Desktop
;AMD Athlon II X2 255;2;1208;;65;AM3;Desktop
;AMD Athlon II X2 260;2;1245;;65;AM3;Desktop
;AMD Athlon II X2 260u;2;713;;25;AM3;Desktop
;AMD Athlon II X2 265;2;1324;;65;AM3;Desktop
;AMD Athlon II X2 270;2;1333;;65;AM3;Desktop
;AMD Athlon II X2 270u;2;675;;25;AM3;Desktop
;AMD Athlon II X2 280;2;1355;;65;AM3;Desktop
;AMD Athlon II X2 4300e;2;990;;13;Unknown;Desktop
;AMD Athlon II X2 4400e;2;944;;37;Unknown;Desktop
;AMD Athlon II X2 4450e;2;587;;45;AM2;Desktop
;AMD Athlon II X2 B22;2;1064;;65;AM3;Desktop
;AMD Athlon II X2 B24;2;1124;;65;AM3;Desktop
;AMD Athlon II X2 B26;2;1215;;65;Unknown;Unknown
;AMD Athlon II X2 B28;2;1284;;65;AM3;Desktop
;AMD Athlon II X3 400e;3;1320;;45;AM3;Desktop
;AMD Athlon II X3 405e;3;1331;;45;AM3;Desktop
;AMD Athlon II X3 415e;3;1481;;45;AM3;Desktop
;AMD Athlon II X3 420e;3;1557;;45;AM3;Desktop
;AMD Athlon II X3 425;3;1595;;95;AM3;Desktop
;AMD Athlon II X3 435;3;1637;;95;AM3;Desktop
;AMD Athlon II X3 440;3;1734;;95;AM3;Desktop
;AMD Athlon II X3 445;3;1807;;95;AM3;Desktop
;AMD Athlon II X3 450;3;1870;;95;AM3;Desktop
;AMD Athlon II X3 455;3;1939;;95;AM3;Desktop
;AMD Athlon II X3 460;3;1965;;95;AM3;Desktop
;AMD Athlon II X4 553;4;2418;;NA;Unknown;Desktop
;AMD Athlon II X4 555;4;2526;;NA;Unknown;Desktop
;AMD Athlon II X4 557;4;2567;;160;AM3;Desktop
;AMD Athlon II X4 559;4;2652;;NA;Unknown;Desktop
;AMD Athlon II X4 600e;4;1795;;45;AM3;Desktop
;AMD Athlon II X4 605e;4;1964;;45;AM3;Desktop
;AMD Athlon II X4 610e;4;1959;;45;AM3;Desktop
;AMD Athlon II X4 615e;4;2000;;45;AM3;Desktop
;AMD Athlon II X4 620;4;2031;;95;AM3;Desktop
;AMD Athlon II X4 630;4;2175;;95;AM3;Desktop
;AMD Athlon II X4 631 Quad-Core;4;2118;;100;FM1;Desktop
;AMD Athlon II X4 635;4;2248;;95;AM3;Desktop
;AMD Athlon II X4 638 Quad-Core;4;2260;;65;FM1;Desktop
;AMD Athlon II X4 640;4;2271;;95;AM3;Desktop
;AMD Athlon II X4 641 Quad-Core;4;2313;;100;FM1;Desktop
;AMD Athlon II X4 645;4;2370;;95;AM3;Desktop
;AMD Athlon II X4 650;4;2457;;95;Unknown;Desktop
;AMD Athlon II X4 651 Quad-Core;4;2433;;100;FM1;Desktop
;AMD Athlon II X4 655;4;2078;;95;AM2+ (940-pin);Desktop
;AMD Athlon L110;1;211;;13;Unknown;Unknown
;AMD Athlon LE-1600;1;412;;45;AM2;Desktop
;AMD Athlon LE-1620;1;421;;45;AM2;Desktop
;AMD Athlon LE-1640;1;430;;45;AM2;Desktop
;AMD Athlon LE-1660;1;416;;45;AM2;Desktop
;AMD Athlon Neo MV-40;1;281;;15;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core 6850e;2;456;;22;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core L325;2;556;;18;Unknown;Unknown
;AMD Athlon Neo X2 Dual Core L335;2;529;;18;Unknown;Unknown
;AMD Athlon PRO 200GE;2;3816;;35;AM4;Desktop
;AMD Athlon PRO 300GE;2;4350;;35;AM4;Desktop
;AMD Athlon PRO 300U;2;4080;;15;FP5;Laptop
;AMD Athlon PRO 3045B;2;2770;;15;FP5;Laptop
;AMD Athlon Silver 3050C;2;2879;;15;FP5;Laptop
;AMD Athlon Silver 3050e;2;2901;;6;Unknown;Laptop
;AMD Athlon Silver 3050GE;2;4545;;35;AM4;Laptop
;AMD Athlon Silver 3050U;2;2951;;15;FP5;Laptop
;AMD Athlon Silver 7120U;2;3010;;15;FP6;Laptop
;AMD Athlon Silver PRO 3125GE;2;4633;;35;AM4;Desktop
;AMD Athlon TF-20;1;265;;15;Unknown;Unknown
;AMD Athlon TF-36;1;338;;25;Unknown;Unknown
;AMD Athlon X2 215;2;996;;65;Unknown;Unknown
;AMD Athlon X2 240;2;921;;65;Unknown;Unknown
;AMD Athlon X2 240e;2;1015;;45;Unknown;Unknown
;AMD Athlon X2 250;2;855;;65;Unknown;Unknown
;AMD Athlon X2 255;2;938;;65;AM2+/AM3;Unknown
;AMD Athlon X2 280;2;1327;;65;AM3;Unknown
;AMD Athlon X2 340 Dual Core;2;1333;;65;FM2;Desktop
;AMD Athlon X2 370K Dual Core;1;1643;;65;Unknown;Unknown
;AMD Athlon X2 450;2;1295;;65;FM2+;Desktop
;AMD Athlon X2 Dual Core 3250e;2;348;;22;Unknown;Unknown
;AMD Athlon X2 Dual Core 6850e;2;564;;22;Unknown;Unknown
;AMD Athlon X2 Dual Core BE-2300;2;570;;45;AM2;Desktop
;AMD Athlon X2 Dual Core BE-2350;2;591;;45;AM2;Desktop
;AMD Athlon X2 Dual Core BE-2400;2;674;;18;FT1;Desktop
;AMD Athlon X2 Dual Core L310;2;343;;13;S1;Laptop
;AMD Athlon X3 425;3;1516;;95;Unknown;Unknown
;AMD Athlon X3 435;3;1781;;95;Unknown;Unknown
;AMD Athlon X3 440;3;1438;;95;Unknown;Unknown
;AMD Athlon X3 445;3;1626;;95;Unknown;Unknown
;AMD Athlon X3 455;3;1783;;95;AM2+/AM3;Unknown
;AMD Athlon X4 530;4;1786;;25;AM1;Desktop
;AMD Athlon X4 620;4;1810;;95;Unknown;Unknown
;AMD Athlon X4 640;4;2115;;95;Unknown;Unknown
;AMD Athlon X4 730;2;2278;;65;FM2;Desktop
;AMD Athlon X4 740 Quad Core;2;2639;;65;FM2;Desktop
;AMD Athlon X4 750 Quad Core;4;2751;;65;FM2;Desktop
;AMD Athlon X4 750K Quad Core;2;2879;;100;FM2;Unknown
;AMD Athlon X4 760K Quad Core;2;2977;;100;FM2;Desktop
;AMD Athlon X4 830;2;3018;;65;FM2+;Desktop
;AMD Athlon X4 840;2;3331;;65;FM2+;Desktop
;AMD Athlon X4 845;2;3772;;65;FM2+;Desktop
;AMD Athlon X4 850;4;2756;;65;FM2+;Unknown
;AMD Athlon X4 860K;2;3431;;95;FM2+;Desktop
;AMD Athlon X4 870K;2;3443;;95;FM2+;Desktop
;AMD Athlon X4 880K;2;3649;;95;FM2+;Desktop
;AMD Athlon X4 950;4;3576;;65;AM4;Desktop
;AMD Athlon X4 970;4;3701;;65;AM4;Desktop
;AMD Athlon XP 1500+;1;167;;NA;Unknown;Unknown
;AMD Athlon XP 1600+;1;174;;NA;Unknown;Unknown
;AMD Athlon XP 1700+;1;176;;64;Socket A (462);Desktop
;AMD Athlon XP 1800+;1;195;;66;Socket A;Desktop
;AMD Athlon XP 1900+;1;203;;NA;Unknown;Unknown
;AMD Athlon XP 2000+;1;195;;70;Socket A;Desktop
;AMD Athlon XP 2100+;1;210;;NA;Unknown;Unknown
;AMD Athlon XP 2200+;1;214;;NA;Unknown;Unknown
;AMD Athlon XP 2400+;1;234;;NA;Unknown;Unknown
;AMD Athlon XP 2500+;1;231;;NA;Unknown;Unknown
;AMD Athlon XP 2600+;1;242;;NA;Unknown;Unknown
;AMD Athlon XP 2700+;1;256;;NA;Unknown;Unknown
;AMD Athlon XP 2800+;1;260;;89;754;Unknown
;AMD Athlon XP 2900+;1;276;;NA;Unknown;Unknown
;AMD Athlon XP 3000+;1;262;;62;Socket A;Desktop
;AMD Athlon XP 3100+;1;282;;NA;Unknown;Unknown
;AMD Athlon XP 3200+;1;281;;62;AM2;Unknown
;AMD Athlon XP1600+;1;183;;NA;Unknown;Unknown
;AMD Athlon XP2400+;1;243;;NA;Unknown;Unknown
;AMD Athlon64 X2 Dual Core 4600+;2;803;;110;AM2;Desktop
;AMD BC-250;6;13502;;220;Unknown;Unknown
;AMD C-30;1;178;;9;FT1;Laptop
;AMD C-50;2;262;;9;FT1;Laptop
;AMD C-60;2;290;;9;Unknown;Unknown
;AMD C-60 APU;2;316;;9;Unknown;Laptop, Mobile/Embedded
;AMD C-70 APU;2;315;;9;Unknown;Laptop, Mobile/Embedded
;AMD Custom APU 0932;4;9394;;15;Unknown;Mobile/Embedded
;AMD E-240;1;195;;18;FT1;Laptop
;AMD E-300 APU;2;336;;18;FT1;Laptop
;AMD E-350;2;430;;18;FT1;Desktop, Laptop
;AMD E-350 APU;2;423;;18;FT1 BGA;Desktop, Laptop
;AMD E-350D APU;2;486;;18;Unknown;Laptop, Mobile/Embedded
;AMD E-450 APU;2;438;;18;FT1;Laptop
;AMD E1 Micro-6200T APU;2;600;;3.95;FT3b;Laptop
;AMD E1-1200 APU;2;382;;18;FT1;Laptop
;AMD E1-1500 APU;2;385;;18;FT1;Laptop
;AMD E1-2100 APU;2;413;;9;FT3;Laptop
;AMD E1-2200 APU;2;474;;9;FT3;Laptop
;AMD E1-2500 APU;2;593;;15;FT3;Laptop
;AMD E1-6010 APU;2;543;;10;FT3b;Laptop
;AMD E1-6015 APU;2;581;;NA;BGA769 (FT3b);Laptop
;AMD E1-6050J APU;2;1385;;10;Unknown;Unknown
